raceId,year,grid,circuitId,constructorId,driverId,driver_age,positionOrder,alt,points_constructor
221,1997,18,20,18,58,21.691991786447637,19,578,0.0
221,1997,22,20,18,79,34.33538672142368,20,578,0.0
221,1997,4,20,17,21,24.70362765229295,21,578,0.0
221,1997,8,20,17,23,22.247775496235455,22,578,0.0
222,1997,2,22,6,30,28.772073921971252,1,45,14.0
222,1997,6,22,3,49,30.403832991101986,2,45,6.0
222,1997,3,22,6,56,31.920602327173167,3,45,14.0
222,1997,4,22,1,57,29.037645448323065,4,45,3.0
222,1997,7,22,22,55,33.33607118412046,5,45,2.0
222,1997,8,22,15,65,33.29774127310061,6,45,1.0
222,1997,9,22,17,21,24.7419575633128,7,45,0.0
222,1997,5,22,22,77,38.12731006160164,8,45,2.0
222,1997,13,22,17,23,22.286105407255306,9,45,0.0
222,1997,11,22,1,14,26.546201232032853,10,45,3.0
222,1997,17,22,21,71,37.06776180698152,11,45,0.0
222,1997,16,22,21,64,27.392197125256672,12,45,0.0
222,1997,21,22,25,50,25.607118412046542,13,45,0.0
222,1997,1,22,3,35,26.510609171800137,14,45,6.0
222,1997,20,22,18,58,21.730321697467488,15,45,0.0
222,1997,22,22,25,63,30.86652977412731,16,45,0.0
222,1997,10,22,20,44,31.110198494182068,17,45,0.0
222,1997,15,22,20,75,26.532511978097194,18,45,0.0
222,1997,19,22,18,79,34.37371663244353,19,45,0.0
222,1997,12,22,24,22,25.388090349075977,20,45,0.0
222,1997,14,22,24,76,24.27378507871321,21,45,0.0
222,1997,0,22,15,81,29.746748802190282,22,45,1.0
223,1997,5,26,1,57,29.075975359342916,1,37,16.0
223,1997,6,26,1,14,26.584531143052704,2,37,16.0
223,1997,1,26,3,35,26.548939082819988,3,37,5.0
223,1997,8,26,22,77,38.16563997262149,4,37,3.0
223,1997,7,26,6,56,31.958932238193018,5,37,2.0
223,1997,3,26,3,49,30.442162902121833,6,37,5.0
223,1997,9,26,20,44,31.148528405201915,7,37,0.0
223,1997,14,26,15,65,33.33607118412046,8,37,0.0
223,1997,11,26,24,76,24.31211498973306,9,37,0.0
223,1997,15,26,20,75,26.570841889117045,10,37,0.0
223,1997,17,26,17,21,24.78028747433265,11,37,0.0
223,1997,21,26,25,63,30.90485968514716,12,37,0.0
223,1997,10,26,22,55,33.374401095140314,13,37,3.0
223,1997,18,26,15,82,22.765229295003422,14,37,0.0
223,1997,20,26,18,58,21.76865160848734,15,37,0.0
223,1997,22,26,25,50,25.645448323066393,16,37,0.0
223,1997,19,26,18,79,34.41204654346338,17,37,0.0
223,1997,2,26,6,30,28.810403832991103,18,37,2.0
223,1997,4,26,21,71,37.106091718001366,19,37,0.0
223,1997,16,26,17,23,22.324435318275153,20,37,0.0
223,1997,12,26,24,22,25.426420260095824,21,37,0.0
223,1997,13,26,21,64,27.430527036276523,22,37,0.0
224,1996,2,1,3,71,35.47707049965777,1,10,16.0
224,1996,1,1,3,35,24.919917864476385,2,10,16.0
224,1996,3,1,6,56,30.32991101984942,3,10,4.0
224,1996,7,1,22,77,36.53661875427789,4,10,3.0
224,1996,5,1,1,57,27.446954140999317,5,10,2.0
224,1996,10,1,25,63,29.27583846680356,6,10,1.0
224,1996,11,1,27,44,29.519507186858316,7,10,0.0
224,1996,9,1,15,49,28.813141683778234,8,10,0.0
224,1996,18,1,29,73,27.619438740588638,9,10,0.0
224,1996,20,1,27,64,25.801505817932924,10,10,0.0
224,1996,15,1,25,79,32.78302532511978,11,10,1.0
224,1996,17,1,18,83,23.972621492128678,12,10,0.0
224,1996,4,1,6,30,27.1813826146475,13,10,4.0
224,1996,16,1,18,21,23.15126625598905,14,10,0.0
224,1996,8,1,17,22,23.797399041752225,15,10,0.0
224,1996,13,1,1,14,24.955509924709105,16,10,2.0
224,1996,12,1,29,50,24.016427104722794,17,10,0.0
224,1996,6,1,22,55,31.745379876796715,18,10,3.0
224,1996,19,1,17,84,36.77481177275838,19,10,0.0
224,1996,14,1,15,65,31.707049965776864,20,10,0.0
224,1996,21,1,28,69,25.12251882272416,21,10,0.0
224,1996,22,1,28,85,31.7782340862423,22,10,0.0
225,1996,1,18,3,71,35.53456536618754,1,785,10.0
225,1996,5,18,22,55,31.802874743326488,2,785,6.0
225,1996,4,18,6,30,27.238877481177276,3,785,4.0
225,1996,7,18,1,57,27.50444900752909,4,785,3.0
225,1996,11,18,25,63,29.333333333333332,5,785,2.0
225,1996,15,18,27,44,29.57700205338809,6,785,1.0
225,1996,10,18,6,56,30.38740588637919,7,785,4.0
225,1996,22,18,27,64,25.859000684462696,8,785,1.0
225,1996,16,18,25,79,32.84052019164955,9,785,2.0
225,1996,18,18,18,83,24.030116358658454,10,785,0.0
225,1996,19,18,28,69,25.180013689253936,11,785,0.0
225,1996,6,18,17,84,36.832306639288156,12,785,0.0
225,1996,2,18,17,22,23.854893908281998,13,785,0.0
225,1996,9,18,15,49,28.870636550308006,14,785,0.0
225,1996,14,18,1,14,25.013004791238878,15,785,3.0
225,1996,12,18,15,65,31.76454483230664,16,785,0.0
225,1996,3,18,3,35,24.97741273100616,17,785,10.0
225,1996,8,18,22,77,36.59411362080767,18,785,6.0
225,1996,20,18,28,85,31.835728952772072,19,785,0.0
225,1996,17,18,29,73,27.67693360711841,20,785,0.0
225,1996,13,18,29,50,24.073921971252567,21,785,0.0
225,1996,21,18,18,58,20.197125256673512,22,785,0.0
226,1996,1,25,3,71,35.553730321697465,1,8,16.0
226,1996,3,25,3,35,24.996577686516083,2,8,16.0
226,1996,4,25,22,55,31.822039698836413,3,8,4.0
226,1996,6,25,17,22,23.874058863791923,4,8,3.0
226,1996,10,25,6,56,30.406570841889117,5,8,2.0
226,1996,7,25,29,50,24.093086926762492,6,8,1.0
226,1996,9,25,1,14,25.032169746748803,7,8,0.0
226,1996,12,25,27,44,29.596167008898014,8,8,0.0
226,1996,17,25,15,65,31.783709787816566,9,8,0.0
226,1996,22,25,28,85,31.854893908281998,10,8,0.0
226,1996,5,25,22,77,36.61327857631759,11,8,4.0
226,1996,2,25,6,30,27.2580424366872,12,8,2.0
226,1996,19,25,18,83,24.04928131416838,13,8,0.0
226,1996,16,25,25,63,29.352498288843258,14,8,0.0
226,1996,15,25,17,84,36.851471594798085,15,8,3.0
226,1996,14,25,18,58,20.216290212183434,16,8,0.0
226,1996,11,25,15,49,28.889801505817932,17,8,0.0
226,1996,18,25,27,64,25.87816563997262,18,8,0.0
226,1996,13,25,25,79,32.85968514715948,19,8,0.0
226,1996,20,25,29,73,27.696098562628336,20,8,1.0
226,1996,21,25,28,69,25.19917864476386,21,8,0.0
226,1996,8,25,1,57,27.523613963039015,22,8,0.0
227,1996,2,20,3,35,25.05407255304586,1,578,13.0
227,1996,3,20,6,30,27.315537303216974,2,578,6.0
227,1996,6,20,1,14,25.089664613278575,3,578,4.0
227,1996,1,20,3,71,35.611225188227245,4,578,13.0
227,1996,5,20,17,22,23.9315537303217,5,578,3.0
227,1996,11,20,17,84,36.90896646132786,6,578,3.0
227,1996,12,20,15,65,31.84120465434634,7,578,0.0
227,1996,9,20,1,57,27.581108829568787,8,578,4.0
227,1996,8,20,22,77,36.67077344284736,9,578,0.0
227,1996,17,20,27,64,25.935660506502394,10,578,0.0
227,1996,20,20,29,73,27.753593429158112,11,578,0.0
227,1996,19,20,18,83,24.10677618069815,12,578,0.0
227,1996,18,20,18,21,23.28542094455852,13,578,0.0
227,1996,14,20,25,63,29.409993155373034,14,578,0.0
227,1996,16,20,25,79,32.917180013689254,15,578,0.0
227,1996,10,20,15,49,28.947296372347708,16,578,0.0
227,1996,13,20,29,50,24.150581793292265,17,578,0.0
227,1996,15,20,27,44,29.65366187542779,18,578,0.0
227,1996,7,20,6,56,30.46406570841889,19,578,6.0
227,1996,4,20,22,55,31.87953456536619,20,578,0.0
227,1996,21,20,28,85,31.912388774811774,21,578,0.0
227,1996,22,20,28,69,25.256673511293634,22,578,0.0
228,1996,2,21,3,71,35.630390143737166,1,37,10.0
228,1996,1,21,6,30,27.3347022587269,2,37,9.0
228,1996,7,21,22,77,36.68993839835729,3,37,5.0
228,1996,6,21,6,56,30.483230663928815,4,37,9.0
228,1996,9,21,17,22,23.95071868583162,5,37,2.0
228,1996,5,21,22,55,31.89869952087611,6,37,5.0
228,1996,17,21,27,64,25.95482546201232,7,37,0.0
228,1996,11,21,1,57,27.600273785078713,8,37,0.0
228,1996,18,21,18,83,24.125941136208077,9,37,0.0
228,1996,21,21,28,69,25.27583846680356,10,37,0.0
228,1996,3,21,3,35,25.073237508555785,11,37,10.0
228,1996,13,21,27,44,29.672826830937716,12,37,0.0
228,1996,16,21,25,79,32.936344969199176,13,37,0.0
228,1996,4,21,1,14,25.1088295687885,14,37,0.0
228,1996,20,21,29,73,27.772758384668034,15,37,0.0
228,1996,14,21,29,50,24.16974674880219,16,37,0.0
228,1996,12,21,17,84,36.92813141683778,17,37,2.0
228,1996,10,21,15,49,28.966461327857633,18,37,0.0
228,1996,19,21,18,21,23.304585900068446,19,37,0.0
228,1996,15,21,15,65,31.860369609856264,20,37,0.0
228,1996,8,21,25,63,29.429158110882955,21,37,0.0
228,1996,22,21,28,85,31.9315537303217,22,37,0.0
229,1996,14,6,27,44,29.711156741957563,1,7,10.0
229,1996,5,6,1,14,25.14715947980835,2,7,7.0
229,1996,13,6,15,65,31.89869952087611,3,7,7.0
229,1996,9,6,15,49,29.00479123887748,4,7,7.0
229,1996,11,6,25,63,29.467488021902806,5,7,2.0
229,1996,8,6,1,57,27.638603696098563,6,7,7.0
229,1996,7,6,6,56,30.521560574948666,7,7,0.0
229,1996,10,6,3,35,25.111567419575632,8,7,0.0
229,1996,3,6,22,55,31.93702943189596,9,7,0.0
229,1996,21,6,28,69,25.31416837782341,10,7,0.0
229,1996,2,6,3,71,35.66872005475702,11,7,0.0
229,1996,16,6,17,84,36.96646132785763,12,7,0.0
229,1996,4,6,22,77,36.72826830937714,13,7,0.0
229,1996,17,6,27,64,25.99315537303217,14,7,10.0
229,1996,20,6,29,73,27.811088295687885,15,7,0.0
229,1996,15,6,25,79,32.97467488021903,16,7,2.0
229,1996,1,6,6,30,27.37303216974675,17,7,0.0
229,1996,6,6,17,22,23.98904859685147,18,7,0.0
229,1996,19,6,18,83,24.164271047227928,19,7,0.0
229,1996,18,6,18,21,23.342915811088297,20,7,0.0
229,1996,12,6,29,50,24.20807665982204,21,7,0.0
229,1996,22,6,28,85,31.969883641341546,22,7,0.0
230,1996,3,4,6,30,27.411362080766597,1,109,10.0
230,1996,4,4,22,55,31.975359342915812,2,109,6.0
230,1996,2,4,3,35,25.149897330595483,3,109,4.0
230,1996,11,4,15,49,29.04312114989733,4,109,3.0
230,1996,10,4,1,57,27.67693360711841,5,109,2.0
230,1996,17,4,27,64,26.031485284052017,6,109,1.0
230,1996,13,4,29,50,24.246406570841888,7,109,0.0
230,1996,7,4,17,22,24.027378507871322,8,109,0.0
230,1996,5,4,22,77,36.766598220396986,9,109,6.0
230,1996,9,4,15,65,31.93702943189596,10,109,3.0
230,1996,15,4,17,84,37.00479123887748,11,109,0.0
230,1996,12,4,25,63,29.505817932922657,12,109,0.0
230,1996,1,4,3,71,35.70704996577687,13,109,4.0
230,1996,16,4,25,79,33.01300479123888,14,109,0.0
230,1996,6,4,6,56,30.559890485968516,15,109,10.0
230,1996,8,4,27,44,29.749486652977414,16,109,1.0
230,1996,19,4,18,21,23.381245722108144,17,109,0.0
230,1996,14,4,1,14,25.1854893908282,18,109,2.0
230,1996,20,4,29,73,27.849418206707735,19,109,0.0
230,1996,18,4,18,83,24.202600958247775,20,109,0.0
230,1996,21,4,28,69,25.352498288843258,21,109,0.0
230,1996,22,4,28,85,32.0082135523614,22,109,0.0
231,1996,1,7,3,71,35.74537987679671,1,13,16.0
231,1996,2,7,3,35,25.188227241615333,2,13,16.0
231,1996,4,7,22,55,32.01368925393566,3,13,4.0
231,1996,10,7,1,14,25.22381930184805,4,13,5.0
231,1996,6,7,1,57,27.71526351813826,5,13,5.0
231,1996,9,7,17,84,37.04312114989733,6,13,1.0
231,1996,15,7,15,65,31.975359342915812,7,13,0.0
231,1996,16,7,18,21,23.419575633127995,8,13,0.0
231,1996,19,7,18,83,24.240930869267626,9,13,0.0
231,1996,20,7,28,69,25.39082819986311,10,13,0.0
231,1996,7,7,22,77,36.80492813141684,11,13,4.0
231,1996,3,7,6,30,27.449691991786448,12,13,0.0
231,1996,11,7,27,44,29.78781656399726,13,13,0.0
231,1996,14,7,25,63,29.544147843942504,14,13,0.0
231,1996,18,7,27,64,26.069815195071868,15,13,0.0
231,1996,8,7,17,22,24.06570841889117,16,13,1.0
231,1996,22,7,28,85,32.04654346338125,17,13,0.0
231,1996,12,7,15,49,29.08145106091718,18,13,0.0
231,1996,13,7,29,50,24.28473648186174,19,13,0.0
231,1996,21,7,29,73,27.887748117727583,20,13,0.0
231,1996,17,7,25,79,33.05133470225873,21,13,0.0
231,1996,5,7,6,56,30.598220396988363,22,13,0.0
232,1996,2,8,3,71,35.78370978781656,1,228,16.0
232,1996,6,8,3,35,25.22655715263518,2,228,16.0
232,1996,3,8,22,55,32.05201916495551,3,228,7.0
232,1996,4,8,22,77,36.84325804243669,4,228,7.0
232,1996,5,8,1,57,27.753593429158112,5,228,3.0
232,1996,7,8,1,14,25.2621492128679,6,228,3.0
232,1996,9,8,27,44,29.82614647501711,7,228,0.0
232,1996,8,8,17,84,37.08145106091718,8,228,0.0
232,1996,10,8,17,22,24.10403832991102,9,228,0.0
232,1996,13,8,25,63,29.582477754962355,10,228,0.0
232,1996,19,8,29,73,27.926078028747433,11,228,0.0
232,1996,18,8,18,83,24.279260780287473,12,228,0.0
232,1996,16,8,15,65,32.01368925393566,13,228,0.0
232,1996,12,8,15,49,29.11978097193703,14,228,0.0
232,1996,14,8,25,79,33.08966461327858,15,228,0.0
232,1996,20,8,28,69,25.429158110882955,16,228,0.0
232,1996,11,8,27,64,26.10814510609172,17,228,0.0
232,1996,15,8,29,50,24.32306639288159,18,228,0.0
232,1996,22,8,6,56,30.636550308008214,19,228,0.0
232,1996,17,8,18,21,23.457905544147845,20,228,0.0
232,1996,21,8,28,85,32.0848733744011,21,228,0.0
232,1996,1,8,6,30,27.488021902806295,22,228,0.0
233,1996,2,9,3,35,25.26488706365503,1,153,10.0
233,1996,7,9,22,77,36.88158795345654,2,153,6.0
233,1996,4,9,1,57,27.79192334017796,3,153,6.0
233,1996,6,9,17,22,24.142368240930868,4,153,4.0
233,1996,9,9,1,14,25.300479123887747,5,153,6.0
233,1996,8,9,17,84,37.11978097193703,6,153,4.0
233,1996,14,9,25,63,29.620807665982205,7,153,0.0
233,1996,11,9,15,49,29.15811088295688,8,153,0.0
233,1996,13,9,15,65,32.05201916495551,9,153,0.0
233,1996,15,9,29,50,24.361396303901437,10,153,0.0
233,1996,18,9,18,21,23.496235455167692,11,153,0.0
233,1996,5,9,22,55,32.09034907597536,12,153,6.0
233,1996,16,9,27,44,29.864476386036962,13,153,0.0
233,1996,17,9,27,64,26.146475017111566,14,153,0.0
233,1996,1,9,3,71,35.82203969883641,15,153,10.0
233,1996,19,9,18,83,24.317590691307323,16,153,0.0
233,1996,20,9,29,73,27.964407939767284,17,153,0.0
233,1996,12,9,25,79,33.12799452429842,18,153,0.0
233,1996,10,9,6,56,30.67488021902806,19,153,0.0
233,1996,3,9,6,30,27.526351813826146,20,153,0.0
233,1996,21,9,28,85,32.12320328542094,21,153,0.0
233,1996,22,9,28,69,25.467488021902806,22,153,0.0
234,1996,1,10,3,71,35.860369609856264,1,103,14.0
234,1996,5,10,22,55,32.12867898699521,2,103,6.0
234,1996,6,10,3,35,25.30321697467488,3,103,14.0
234,1996,3,10,6,30,27.564681724845997,4,103,3.0
234,1996,7,10,1,14,25.338809034907598,5,103,2.0
234,1996,9,10,17,22,24.18069815195072,6,103,1.0
234,1996,12,10,27,44,29.90280629705681,7,103,0.0
234,1996,13,10,15,49,29.196440793976727,8,103,0.0
234,1996,15,10,25,63,29.659137577002053,9,103,0.0
234,1996,10,10,17,84,37.158110882956876,10,103,1.0
234,1996,19,10,29,73,28.00273785078713,11,103,0.0
234,1996,18,10,18,83,24.355920602327174,12,103,0.0
234,1996,2,10,22,77,36.91991786447639,13,103,6.0
234,1996,8,10,6,56,30.713210130047912,14,103,3.0
234,1996,14,10,15,65,32.09034907597536,15,103,0.0
234,1996,11,10,27,64,26.184804928131417,16,103,0.0
234,1996,16,10,25,79,33.16632443531827,17,103,0.0
234,1996,4,10,1,57,27.83025325119781,18,103,2.0
234,1996,17,10,29,50,24.399726214921287,19,103,0.0
234,1996,0,10,18,86,38.4394250513347,20,103,0.0
235,1996,3,11,3,35,25.34154688569473,1,264,16.0
235,1996,2,11,3,71,35.898699520876114,2,264,16.0
235,1996,5,11,22,55,32.167008898015055,3,264,4.0
235,1996,7,11,1,57,27.86858316221766,4,264,3.0
235,1996,11,11,27,44,29.94113620807666,5,264,2.0
235,1996,13,11,17,22,24.21902806297057,6,264,1.0
235,1996,14,11,25,79,33.204654346338124,7,264,0.0
235,1996,18,11,29,73,28.041067761806982,8,264,0.0
235,1996,1,11,6,30,27.603011635865844,9,264,0.0
235,1996,20,11,18,86,38.47775496235455,10,264,0.0
235,1996,6,11,22,77,36.95824777549623,11,264,4.0
235,1996,10,11,15,49,29.234770704996578,12,264,0.0
235,1996,8,11,15,65,32.12867898699521,13,264,0.0
235,1996,4,11,6,56,30.751540041067763,14,264,0.0
235,1996,19,11,18,83,24.39425051334702,15,264,0.0
235,1996,9,11,1,14,25.377138945927445,16,264,3.0
235,1996,17,11,29,50,24.438056125941138,17,264,0.0
235,1996,12,11,17,84,37.19644079397673,18,264,1.0
235,1996,15,11,27,64,26.223134839151268,19,264,2.0
235,1996,16,11,25,63,29.697467488021903,20,264,0.0
236,1996,3,13,6,30,27.641341546885695,1,401,10.0
236,1996,1,13,3,35,25.37987679671458,2,401,8.0
236,1996,6,13,1,57,27.906913073237508,3,401,4.0
236,1996,7,13,22,55,32.205338809034906,4,401,4.0
236,1996,2,13,3,71,35.937029431895965,5,401,8.0
236,1996,5,13,22,77,36.99657768651608,6,401,4.0
236,1996,13,13,25,63,29.73579739904175,7,401,0.0
236,1996,17,13,25,79,33.242984257357975,8,401,0.0
236,1996,18,13,29,73,28.079397672826833,9,401,0.0
236,1996,19,13,18,83,24.432580424366872,10,401,0.0
236,1996,4,13,1,14,25.415468856947296,11,401,4.0
236,1996,8,13,17,84,37.23477070499658,12,401,0.0
236,1996,9,13,6,56,30.78986995208761,13,401,10.0
236,1996,10,13,17,22,24.257357973990416,14,401,0.0
236,1996,15,13,27,64,26.261464750171115,15,401,0.0
236,1996,16,13,29,50,24.476386036960985,16,401,0.0
236,1996,11,13,15,49,29.27310061601643,17,401,0.0
236,1996,12,13,15,65,32.167008898015055,18,401,0.0
236,1996,14,13,27,44,29.97946611909651,19,401,0.0
236,1996,0,13,18,86,38.5160848733744,20,401,0.0
237,1996,3,14,6,30,27.679671457905545,1,162,10.0
237,1996,6,14,22,55,32.24366872005476,2,162,6.0
237,1996,4,14,1,57,27.94524298425736,3,162,4.0
237,1996,9,14,17,84,37.27310061601643,4,162,5.0
237,1996,10,14,17,22,24.295687885010267,5,162,5.0
237,1996,14,14,27,64,26.299794661190965,6,162,1.0
237,1996,2,14,3,35,25.418206707734427,7,162,0.0
237,1996,15,14,29,50,24.514715947980836,8,162,0.0
237,1996,12,14,15,65,32.205338809034906,9,162,0.0
237,1996,16,14,25,79,33.281314168377826,10,162,0.0
237,1996,19,14,29,73,28.11772758384668,11,162,0.0
237,1996,7,14,6,56,30.82819986310746,12,162,10.0
237,1996,18,14,18,83,24.470910335386723,13,162,0.0
237,1996,17,14,25,63,29.7741273100616,14,162,0.0
237,1996,13,14,15,49,29.311430527036276,15,162,0.0
237,1996,1,14,3,71,35.97535934291581,16,162,0.0
237,1996,20,14,18,86,38.554414784394254,17,162,0.0
237,1996,8,14,22,77,37.034907597535934,18,162,6.0
237,1996,11,14,27,44,30.017796030116358,19,162,1.0
237,1996,5,14,1,14,25.453798767967147,20,162,4.0
238,1996,2,27,3,35,25.456536618754278,1,130,16.0
238,1996,1,27,3,71,36.01368925393566,2,130,16.0
238,1996,4,27,6,30,27.718001368925393,3,130,6.0
238,1996,3,27,22,55,32.28199863107461,4,130,4.0
238,1996,6,27,6,56,30.86652977412731,5,130,6.0
238,1996,5,27,22,77,37.073237508555785,6,130,4.0
238,1996,11,27,15,49,29.349760438056126,7,130,0.0
238,1996,12,27,15,65,32.24366872005476,8,130,0.0
238,1996,10,27,17,84,37.31143052703628,9,130,0.0
238,1996,15,27,27,44,30.05612594113621,10,130,0.0
238,1996,13,27,25,63,29.812457221081452,11,130,0.0
238,1996,14,27,25,79,33.319644079397676,12,130,0.0
238,1996,8,27,1,14,25.492128678986994,13,130,0.0
238,1996,17,27,29,73,28.15605749486653,14,130,0.0
238,1996,20,27,18,86,38.5927446954141,15,130,0.0
238,1996,19,27,18,83,24.50924024640657,16,130,0.0
238,1996,7,27,1,57,27.983572895277206,17,130,0.0
238,1996,16,27,29,50,24.553045859000683,18,130,0.0
238,1996,18,27,27,64,26.338124572210816,19,130,0.0
238,1996,9,27,17,22,24.334017796030118,20,130,0.0
239,1996,2,22,3,71,36.07118412046543,1,45,10.0
239,1996,3,22,6,30,27.77549623545517,2,45,6.0
239,1996,5,22,1,57,28.041067761806982,3,45,4.0
239,1996,4,22,22,77,37.13073237508556,4,45,3.0
239,1996,10,22,17,84,37.36892539356605,5,45,2.0
239,1996,7,22,15,49,29.4072553045859,6,45,1.0
239,1996,12,22,27,44,30.11362080766598,7,45,0.0
239,1996,8,22,1,14,25.54962354551677,8,45,4.0
239,1996,11,22,17,22,24.39151266255989,9,45,2.0
239,1996,13,22,15,65,32.30116358658453,10,45,1.0
239,1996,17,22,29,50,24.61054072553046,11,45,0.0
239,1996,18,22,18,83,24.566735112936346,12,45,0.0
239,1996,19,22,29,73,28.213552361396303,13,45,0.0
239,1996,6,22,6,56,30.924024640657084,14,45,6.0
239,1996,14,22,25,79,33.37713894592745,15,45,0.0
239,1996,1,22,3,35,25.51403148528405,16,45,10.0
239,1996,15,22,25,63,29.869952087611225,17,45,0.0
239,1996,16,22,27,64,26.39561943874059,18,45,0.0
239,1996,9,22,22,55,32.33949349760438,19,45,3.0
239,1996,20,22,18,86,38.65023956194388,20,45,0.0
240,1995,2,18,22,30,26.223134839151268,1,785,10.0
240,1995,3,18,3,14,23.99726214921287,2,785,6.0
240,1995,5,18,6,77,35.578370978781656,3,785,6.0
240,1995,7,18,1,57,26.48870636550308,4,785,4.0
240,1995,6,18,6,55,30.78713210130048,5,785,6.0
240,1995,9,18,1,87,28.9637234770705,6,785,4.0
240,1995,12,18,25,63,28.317590691307323,7,785,0.0
240,1995,15,18,27,88,34.54346338124572,8,785,0.0
240,1995,22,18,30,85,30.819986310746064,9,785,0.0
240,1995,25,18,28,64,24.843258042436688,10,785,0.0
240,1995,13,18,29,81,27.197809719370294,11,785,0.0
240,1995,21,18,29,89,31.55373032169747,12,785,0.0
240,1995,18,18,18,69,24.164271047227928,13,785,0.0
240,1995,23,18,28,90,36.11772758384668,14,785,0.0
240,1995,19,18,15,91,26.261464750171115,15,785,0.0
240,1995,1,18,3,71,34.51882272416153,16,785,6.0
240,1995,4,18,22,65,30.748802190280628,17,785,10.0
240,1995,20,18,30,92,32.25462012320329,18,785,0.0
240,1995,16,18,17,22,22.83915126625599,19,785,0.0
240,1995,24,18,31,50,23.058179329226558,20,785,0.0
240,1995,11,18,25,79,31.824777549623544,21,785,0.0
240,1995,8,18,17,56,29.371663244353183,22,785,0.0
240,1995,26,18,31,93,27.353867214236825,23,785,0.0
240,1995,14,18,15,49,27.854893908281998,24,785,0.0
240,1995,10,18,27,44,28.56125941136208,25,785,0.0
240,1995,17,18,18,94,33.921971252566735,26,785,0.0
241,1995,2,25,3,71,34.55715263518138,1,8,10.0
241,1995,6,25,6,55,30.82546201232033,2,8,7.0
241,1995,3,25,22,30,26.261464750171115,3,8,7.0
241,1995,11,25,22,65,30.78713210130048,4,8,7.0
241,1995,9,25,15,49,27.89322381930185,5,8,2.0
241,1995,8,25,6,77,35.61670088980151,6,8,7.0
241,1995,18,25,27,44,28.59958932238193,7,8,0.0
241,1995,15,25,25,79,31.863107460643395,8,8,0.0
241,1995,20,25,31,93,27.392197125256672,9,8,0.0
241,1995,25,25,28,64,24.88158795345654,10,8,0.0
241,1995,24,25,28,90,36.15605749486653,11,8,0.0
241,1995,7,25,25,63,28.355920602327174,12,8,0.0
241,1995,19,25,27,88,34.58179329226557,13,8,0.0
241,1995,16,25,18,94,33.960301163586585,14,8,0.0
241,1995,12,25,29,81,27.236139630390145,15,8,0.0
241,1995,26,25,29,89,31.592060232717316,16,8,0.0
241,1995,10,25,17,22,22.87748117727584,17,8,0.0
241,1995,14,25,31,50,23.096509240246405,18,8,0.0
241,1995,1,25,3,14,24.035592060232716,19,8,10.0
241,1995,17,25,1,87,29.00205338809035,20,8,0.0
241,1995,4,25,17,56,29.409993155373034,21,8,0.0
241,1995,22,25,30,85,30.858316221765914,22,8,0.0
241,1995,5,25,1,57,26.527036276522928,23,8,0.0
241,1995,23,25,30,92,32.29295003422313,24,8,0.0
241,1995,21,25,15,91,26.299794661190965,25,8,2.0
241,1995,13,25,18,69,24.202600958247775,26,8,0.0
242,1995,4,21,3,71,34.614647501711154,1,37,13.0
242,1995,5,21,6,55,30.882956878850102,2,37,10.0
242,1995,2,21,6,77,35.67419575633128,3,37,10.0
242,1995,3,21,3,14,24.093086926762492,4,37,13.0
